id,label,type,subtype,degree,url,details
author_Mahdi_Sabbaghi1,Mahdi Sabbaghi,author,author,2,https://openreview.net/profile?id=~Mahdi_Sabbaghi1,"{""OpenReview"": ""https://openreview.net/profile?id=~Mahdi_Sabbaghi1"", ""DBLP"": ""https://dblp.org/pid/379/3689"", ""LinkedIn"": ""https://www.linkedin.com/in/mohammad-mahdi-sabbaghi-nadooshan""}"
author_Luze_Sun1,Luze Sun,author,author,4,https://openreview.net/profile?id=~Luze_Sun1,"{""OpenReview"": ""https://openreview.net/profile?id=~Luze_Sun1"", ""LinkedIn"": ""https://www.linkedin.com/in/luze-sun-45624a1b7/""}"
author_Alexander_Robey1,Alexander Robey,author,author,7,https://arobey1.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Alexander_Robey1"", ""Homepage"": ""https://arobey1.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=V5NWZc8AAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/242/9113"", ""LinkedIn"": ""https://www.linkedin.com/in/alexrobey/""}"
author_George_J__Pappas1,George J. Pappas,author,author,2,http://www.georgejpappas.org/,"{""OpenReview"": ""https://openreview.net/profile?id=~George_J._Pappas1"", ""Homepage"": ""http://www.georgejpappas.org/"", ""Google Scholar"": ""https://scholar.google.com.tw/citations?user=Kia-4B0AAAAJ"", ""DBLP"": ""https://dblp.org/pid/p/GeorgeJPappas"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/George-Pappas/143770945"", ""ORCID"": ""https://orcid.org/0000-0001-9081-0637""}"
author_Eric_Wong1,Eric Wong,author,author,4,http://riceric22.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Eric_Wong1"", ""Homepage"": ""http://riceric22.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=pWnTMRkAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/64/1811-1.html""}"
author_Hamed_Hassani2,Hamed Hassani,author,author,2,https://www.seas.upenn.edu/~hassani/,"{""OpenReview"": ""https://openreview.net/profile?id=~Hamed_Hassani2"", ""Homepage"": ""https://www.seas.upenn.edu/~hassani/"", ""DBLP"": ""https://dblp.org/pid/73/4984""}"
author_Andrew_Bo_Liu1,Andrew Bo Liu,author,author,3,https://abliu.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Andrew_Bo_Liu1"", ""Homepage"": ""https://abliu.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=2f2AIg4AAAAJ&hl=en&inst=6453797383205921872"", ""LinkedIn"": ""https://www.linkedin.com/in/andrew-liu-phd-8bb07929/"", ""ORCID"": ""https://orcid.org/0000-0003-2222-9423""}"
author_Alex_Kleinman1,Alex Kleinman,author,author,3,https://openreview.net/profile?id=~Alex_Kleinman1,"{""OpenReview"": ""https://openreview.net/profile?id=~Alex_Kleinman1"", ""LinkedIn"": ""https://www.linkedin.com/in/alex-kleinman/""}"
author_Harmon_Bhasin1,Harmon Bhasin,author,author,4,https://harm0n.com/,"{""OpenReview"": ""https://openreview.net/profile?id=~Harmon_Bhasin1"", ""Homepage"": ""https://harm0n.com/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=60B9CO0AAAAJ&hl=en&oi=ao"", ""LinkedIn"": ""https://www.linkedin.com/in/harmonbhasin/"", ""ORCID"": ""https://orcid.org/0009-0003-1569-5749""}"
author_Hanna_Krasowski1,Hanna Krasowski,author,author,3,https://hanna.krasowski.io,"{""OpenReview"": ""https://openreview.net/profile?id=~Hanna_Krasowski1"", ""Homepage"": ""https://hanna.krasowski.io"", ""Google Scholar"": ""https://scholar.google.com/citations?user=BNUx83UAAAAJ"", ""ORCID"": ""https://orcid.org/0000-0002-6730-3802""}"
author_Lauren_E__Malek1,Lauren E. Malek,author,author,4,https://openreview.net/profile?id=~Lauren_E._Malek1,"{""OpenReview"": ""https://openreview.net/profile?id=~Lauren_E._Malek1"", ""ORCID"": ""https://orcid.org/0009-0008-0310-1268""}"
author_Sanjit_A__Seshia1,Sanjit A. Seshia,author,author,2,https://people.eecs.berkeley.edu/~sseshia/,"{""OpenReview"": ""https://openreview.net/profile?id=~Sanjit_A._Seshia1"", ""Homepage"": ""https://people.eecs.berkeley.edu/~sseshia/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=SlZavnIAAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/sanjit-seshia-22149b117"", ""Twitter"": ""Not found""}"
author_Murat_Arcak2,Murat Arcak,author,author,4,https://www2.eecs.berkeley.edu/Faculty/Homepages/arcak.html,"{""OpenReview"": ""https://openreview.net/profile?id=~Murat_Arcak2"", ""Homepage"": ""https://www2.eecs.berkeley.edu/Faculty/Homepages/arcak.html"", ""Google Scholar"": ""https://scholar.google.com/citations?user=rtmW640AAAAJ&hl=en&authuser=1"", ""ORCID"": ""https://orcid.org/0000-0001-9060-4032""}"
author_Jigang_Fan2,Jigang Fan,author,author,4,https://openreview.net/profile?id=~Jigang_Fan2,"{""OpenReview"": ""https://openreview.net/profile?id=~Jigang_Fan2"", ""Google Scholar"": ""https://scholar.google.com/citations?user=qS2NDFcAAAAJ&sortby=pubdate""}"
author_Doni_Bloomfield1,Doni Bloomfield,author,author,2,https://www.fordham.edu/school-of-law/faculty/directory/full-time/doni-bloomfield/,"{""OpenReview"": ""https://openreview.net/profile?id=~Doni_Bloomfield1"", ""Homepage"": ""https://www.fordham.edu/school-of-law/faculty/directory/full-time/doni-bloomfield/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=u-5peIYAAAAJ&hl=en""}"
author_Toby_Webster1,Toby Webster,author,author,5,https://www.rand.org/pubs/authors/w/webster_toby.html,"{""OpenReview"": ""https://openreview.net/profile?id=~Toby_Webster1"", ""Homepage"": ""https://www.rand.org/pubs/authors/w/webster_toby.html"", ""LinkedIn"": ""https://www.linkedin.com/in/toby-webster-97107764/"", ""ORCID"": ""https://orcid.org/0000-0001-8030-8598""}"
author_Allison_Berke1,Allison Berke,author,author,4,https://www.rand.org/pubs/authors/b/berke_allison.html,"{""OpenReview"": ""https://openreview.net/profile?id=~Allison_Berke1"", ""Homepage"": ""https://www.rand.org/pubs/authors/b/berke_allison.html"", ""Google Scholar"": ""https://scholar.google.com/citations?user=mL9O4yYAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/32/6429""}"
author_Filip_Sondej1,Filip Sondej,author,author,2,https://github.com/filyp/,"{""OpenReview"": ""https://openreview.net/profile?id=~Filip_Sondej1"", ""Homepage"": ""https://github.com/filyp/"", ""Google Scholar"": ""https://scholar.google.pl/citations?hl=pl&user=oNsrQNcAAAAJ"", ""DBLP"": ""https://dblp.org/pid/257/7255"", ""LinkedIn"": ""https://www.linkedin.com/in/filip-sondej-549593191/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Filip-Sondej/2330190491"", ""ORCID"": ""https://orcid.org/0009-0000-5490-0651""}"
author_Yushi_Yang2,Yushi Yang,author,author,2,https://www.oii.ox.ac.uk/people/profiles/yushi-yang/,"{""OpenReview"": ""https://openreview.net/profile?id=~Yushi_Yang2"", ""Homepage"": ""https://www.oii.ox.ac.uk/people/profiles/yushi-yang/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=9PnIwnYAAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/yushiyang514/"", ""Twitter"": ""Not found""}"
author_Mikolaj_Kniejski1,Mikolaj Kniejski,author,author,3,https://openreview.net/profile?id=~Mikolaj_Kniejski1,"{""OpenReview"": ""https://openreview.net/profile?id=~Mikolaj_Kniejski1"", ""DBLP"": ""https://dblp.org/pid/400/6420"", ""LinkedIn"": ""https://www.linkedin.com/in/miko%C5%82aj-k-3aab3b1b3/"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Mikolaj-Kniejski/2347354734""}"
author_Marcel_Windys1,Marcel Windys,author,author,2,https://openreview.net/profile?id=~Marcel_Windys1,"{""OpenReview"": ""https://openreview.net/profile?id=~Marcel_Windys1"", ""LinkedIn"": ""https://pl.linkedin.com/in/marcel-windys-73aa44340""}"
author_Yangyang_Guo1,Yangyang Guo,author,author,5,https://guoyang9.github.io/,"{""OpenReview"": ""https://openreview.net/profile?id=~Yangyang_Guo1"", ""Homepage"": ""https://guoyang9.github.io/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=E4pqJ8wAAAAJ&hl=en&oi=sra"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/Yangyang-Guo/30921555""}"
author_Yangyan_Li1,Yangyan Li,author,author,7,https://yangyan.li/,"{""OpenReview"": ""https://openreview.net/profile?id=~Yangyan_Li1"", ""Homepage"": ""https://yangyan.li/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=9RxI7UAAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/50/8293""}"
author_Mohan_Kankanhalli1,Mohan Kankanhalli,author,author,3,https://www.comp.nus.edu.sg/cs/people/mohan/,"{""OpenReview"": ""https://openreview.net/profile?id=~Mohan_Kankanhalli1"", ""Homepage"": ""https://www.comp.nus.edu.sg/cs/people/mohan/"", ""Google Scholar"": ""https://scholar.google.com/citations?user=6Lx_eowAAAAJ&hl=en&oi=ao"", ""DBLP"": ""https://dblp.org/pid/09/3613"", ""LinkedIn"": ""https://www.linkedin.com/in/mohan-kankanhalli-583417221"", ""Semantic Scholar"": ""https://www.semanticscholar.org/author/M.-Kankanhalli/1744045"", ""ORCID"": ""https://orcid.org/0000-0002-4846-2015""}"
author_Dianzhuo_Wang1,Dianzhuo Wang,author,author,2,https://openreview.net/profile?id=~Dianzhuo_Wang1,"{""OpenReview"": ""https://openreview.net/profile?id=~Dianzhuo_Wang1"", ""Google Scholar"": ""https://scholar.google.com/citations?user=y0HlEPQAAAAJ&hl=en""}"
author_Marian_Huot1,Marian Huot,author,author,2,https://shakhnovich.faculty.chemistry.harvard.edu/people,"{""OpenReview"": ""https://openreview.net/profile?id=~Marian_Huot1"", ""Homepage"": ""https://shakhnovich.faculty.chemistry.harvard.edu/people"", ""ORCID"": ""https://orcid.org/0009-0002-2359-5185""}"
author_Zechen_Zhang2,Zechen Zhang,author,author,2,https://cbmm.mit.edu/about/people/zhang-3,"{""OpenReview"": ""https://openreview.net/profile?id=~Zechen_Zhang2"", ""Homepage"": ""https://cbmm.mit.edu/about/people/zhang-3"", ""DBLP"": ""https://dblp.org/pid/202/5537-1""}"
author_Kaiyi_Jiang1,Kaiyi Jiang,author,author,5,https://openreview.net/profile?id=~Kaiyi_Jiang1,"{""OpenReview"": ""https://openreview.net/profile?id=~Kaiyi_Jiang1"", ""Google Scholar"": ""https://scholar.google.com/citations?user=DxgDNVQAAAAJ&hl=en""}"
author_Eugene_Shakhnovich1,Eugene Shakhnovich,author,author,2,https://openreview.net/profile?id=~Eugene_Shakhnovich1,"{""OpenReview"": ""https://openreview.net/profile?id=~Eugene_Shakhnovich1""}"
author_Kevin_M__Esvelt1,Kevin M. Esvelt,author,author,5,https://www.sculptingevolution.org,"{""OpenReview"": ""https://openreview.net/profile?id=~Kevin_M._Esvelt1"", ""Homepage"": ""https://www.sculptingevolution.org"", ""Google Scholar"": ""https://scholar.google.com/citations?user=eJ9qDHMAAAAJ&hl=en"", ""LinkedIn"": ""https://www.linkedin.com/in/kevin-esvelt/"", ""ORCID"": ""https://orcid.org/0000-0001-8797-3945""}"
author_Jonathan_Feldman1,Jonathan Feldman,author,author,2,https://openreview.net/profile?id=~Jonathan_Feldman1,"{""OpenReview"": ""https://openreview.net/profile?id=~Jonathan_Feldman1"", ""Google Scholar"": ""https://scholar.google.com/citations?user=ee5JUKYAAAAJ&hl=en"", ""DBLP"": ""https://dblp.org/pid/53/9014"", ""ORCID"": ""https://orcid.org/0000-0003-4130-6447""}"
author_Tal_Feldman1,Tal Feldman,author,author,2,https://openreview.net/profile?id=~Tal_Feldman1,"{""OpenReview"": ""https://openreview.net/profile?id=~Tal_Feldman1"", ""LinkedIn"": ""https://www.linkedin.com/in/talfeldman/""}"
inst_University_of_California__Berkeley,"University of California, Berkeley",institution,institution,15,https://www.berkeley.edu,"{""Website"": ""https://www.berkeley.edu"", ""Country"": ""US""}"
inst_Computational_Intelligence_and_Operations_Laboratory,Computational Intelligence and Operations Laboratory,institution,institution,1,https://ciol-researchlab.github.io,"{""Website"": ""https://ciol-researchlab.github.io"", ""Country"": ""BD""}"
inst_Pi_School,Pi School,institution,institution,1,https://picampus-school.com,"{""Website"": ""https://picampus-school.com"", ""Country"": ""IT""}"
inst_Shahjalal_University_of_Science_and_Technology,Shahjalal University of Science and Technology,institution,institution,3,https://sust.edu,"{""Website"": ""https://sust.edu"", ""Country"": ""BD""}"
inst_Independent_University__Bangladesh,"Independent University, Bangladesh",institution,institution,1,https://iub.edu.bd,"{""Website"": ""https://iub.edu.bd"", ""Country"": ""BD""}"
inst_Skolkovo_Institute_of_Science_and_Technology,Skolkovo Institute of Science and Technology,institution,institution,1,https://skoltech.ru,"{""Website"": ""https://skoltech.ru"", ""Country"": ""RU""}"
inst_Imperial_College_London,Imperial College London,institution,institution,3,https://imperial.ac.uk,"{""Website"": ""https://imperial.ac.uk"", ""Country"": ""GB""}"
inst_Princeton_University,Princeton University,institution,institution,7,https://www.princeton.edu,"{""Website"": ""https://www.princeton.edu"", ""Country"": ""US""}"
inst_University_of_Science_and_Technology_of_China,University of Science and Technology of China,institution,institution,2,https://ustc.edu.cn,"{""Website"": ""https://ustc.edu.cn"", ""Country"": ""CN""}"
inst_Tencent_Company,Tencent Company,institution,institution,1,https://tencent.com,"{""Website"": ""https://tencent.com"", ""Country"": """"}"
inst_Department_of_Computer_Science__University_of_Illinois_at_Urbana_Champaign,"Department of Computer Science, University of Illinois at Urbana-Champaign",institution,institution,1,https://cs.illinois.edu,"{""Website"": ""https://cs.illinois.edu"", ""Country"": ""US""}"
inst_PareIT,PareIT,institution,institution,1,https://pareit.com,"{""Website"": ""https://pareit.com"", ""Country"": ""US""}"
inst_California_Polytechnic_State_University__Pomona,"California Polytechnic State University, Pomona",institution,institution,1,https://cpp.edu,"{""Website"": ""https://cpp.edu"", ""Country"": ""US""}"
inst_Vellore_Institute_of_Technology,Vellore Institute of Technology,institution,institution,1,https://vit.ac.in,"{""Website"": ""https://vit.ac.in"", ""Country"": ""IN""}"
inst_Bothell_High_School,Bothell High School,institution,institution,1,https://ucsb.edu,"{""Website"": ""https://ucsb.edu"", ""Country"": ""US""}"
inst_Westford_Academy,Westford Academy,institution,institution,1,https://westfordk12.us,"{""Website"": ""https://westfordk12.us"", ""Country"": ""US""}"
inst_Rutgers_University,Rutgers University,institution,institution,2,https://rutgers.edu,"{""Website"": ""https://rutgers.edu"", ""Country"": ""US""}"
dept_University_of_California__Berkeley_Center_for_Computational_Biology__Berkeley,Center for Computational Biology (Berkeley),department,department,2,,"{""Department"": ""Center for Computational Biology (Berkeley)"", ""Institution"": ""University of California, Berkeley""}"
inst_Algoverse_Coding_Academy_LLC,Algoverse Coding Academy LLC,institution,institution,1,https://algoversecodingacademy.com,"{""Website"": ""https://algoversecodingacademy.com"", ""Country"": ""US""}"
inst_Algoverse_AI_Research,Algoverse AI Research,institution,institution,5,https://algoverse.us,"{""Website"": ""https://algoverse.us"", ""Country"": ""US""}"
inst_University_of_Michigan___Ann_Arbor,University of Michigan - Ann Arbor,institution,institution,1,https://umich.edu,"{""Website"": ""https://umich.edu"", ""Country"": ""US""}"
inst_Cornell_University,Cornell University,institution,institution,1,https://cornell.edu,"{""Website"": ""https://cornell.edu"", ""Country"": ""US""}"
inst_Regeneron_Pharmaceuticals__Inc,"Regeneron Pharmaceuticals, Inc",institution,institution,1,https://regeneron.com,"{""Website"": ""https://regeneron.com"", ""Country"": ""US""}"
inst_Masaryk_University,Masaryk University,institution,institution,1,https://muni.cz,"{""Website"": ""https://muni.cz"", ""Country"": """"}"
inst_The_Jackson_Laboratory,The Jackson Laboratory,institution,institution,1,https://jax.org,"{""Website"": ""https://jax.org"", ""Country"": """"}"
inst_Institute_of_Molecular_Genetics_in_Prague,Institute of Molecular Genetics in Prague,institution,institution,1,https://img.cas.cz,"{""Website"": ""https://img.cas.cz"", ""Country"": """"}"
inst_North_Carolina_A_T_State_University,North Carolina A&T State University,institution,institution,1,https://ncat.edu,"{""Website"": ""https://ncat.edu"", ""Country"": ""US""}"
inst_University_of_Georgia,University of Georgia,institution,institution,1,https://uga.edu,"{""Website"": ""https://uga.edu"", ""Country"": ""US""}"
inst_California_State_University__Fullerton,"California State University, Fullerton",institution,institution,1,https://csu.fullerton.edu,"{""Website"": ""https://csu.fullerton.edu"", ""Country"": ""US""}"
inst_OpenQQuantify,OpenQQuantify,institution,institution,1,https://gmail.com,"{""Website"": ""https://gmail.com"", ""Country"": ""US""}"
inst_Fort_hays_State_University,Fort hays State University,institution,institution,1,https://fhsu.edu,"{""Website"": ""https://fhsu.edu"", ""Country"": ""US""}"
inst_SecureBio,SecureBio,institution,institution,7,https://securebio.org,"{""Website"": ""https://securebio.org"", ""Country"": ""US""}"
inst_Stanford_University,Stanford University,institution,institution,9,https://www.stanford.edu,"{""Website"": ""https://www.stanford.edu"", ""Country"": ""US""}"
inst_Pomona_College,Pomona College,institution,institution,2,https://pomona.edu,"{""Website"": ""https://pomona.edu"", ""Country"": ""US""}"
inst_University_of_Chicago,University of Chicago,institution,institution,4,https://uchicago.edu,"{""Website"": ""https://uchicago.edu"", ""Country"": ""US""}"
inst_Harvard_University,Harvard University,institution,institution,12,https://www.harvard.edu,"{""Website"": ""https://www.harvard.edu"", ""Country"": ""US""}"
inst_University_of_Pennsylvania,University of Pennsylvania,institution,institution,7,https://www.upenn.edu,"{""Website"": ""https://www.upenn.edu"", ""Country"": ""US""}"
inst_Swarthmore_College,Swarthmore College,institution,institution,2,https://swarthmore.edu,"{""Website"": ""https://swarthmore.edu"", ""Country"": ""US""}"
inst_University_of_Virginia__Charlottesville,"University of Virginia, Charlottesville",institution,institution,3,https://virginia.edu,"{""Website"": ""https://virginia.edu"", ""Country"": ""US""}"
inst_University_of_Florida,University of Florida,institution,institution,1,https://ufl.edu,"{""Website"": ""https://ufl.edu"", ""Country"": ""US""}"
inst_Syracuse_University,Syracuse University,institution,institution,3,https://syr.edu,"{""Website"": ""https://syr.edu"", ""Country"": """"}"
inst_Gordon_College,Gordon College,institution,institution,1,https://gordon.edu,"{""Website"": ""https://gordon.edu"", ""Country"": """"}"
inst_Lawrence_Livermore_National_Laboratory,Lawrence Livermore National Laboratory,institution,institution,1,https://www.llnl.gov,"{""Website"": ""https://www.llnl.gov"", ""Country"": ""US""}"
inst_Massachusetts_Institute_of_Technology,Massachusetts Institute of Technology,institution,institution,7,https://www.mit.edu,"{""Website"": ""https://www.mit.edu"", ""Country"": ""US""}"
inst_Worcester_Polytechnic_Institute,Worcester Polytechnic Institute,institution,institution,1,https://wpi.edu,"{""Website"": ""https://wpi.edu"", ""Country"": ""US""}"
inst_SUNY_Geneseo,SUNY Geneseo,institution,institution,1,https://geneseo.edu,"{""Website"": ""https://geneseo.edu"", ""Country"": ""US""}"
inst_University_of_Virginia,University of Virginia,institution,institution,1,https://www.virginia.edu,"{""Website"": ""https://www.virginia.edu"", ""Country"": ""US""}"
inst_Georgia_Institute_of_Technology,Georgia Institute of Technology,institution,institution,4,https://gatech.edu,"{""Website"": ""https://gatech.edu"", ""Country"": """"}"
inst_University_of_Michigan,University of Michigan,institution,institution,1,https://umich.edu,"{""Website"": ""https://umich.edu"", ""Country"": """"}"
inst_University_of_Udine,University of Udine,institution,institution,1,https://uniud.it,"{""Website"": ""https://uniud.it"", ""Country"": """"}"
inst_New_Mexico_State_University,New Mexico State University,institution,institution,1,https://nmsu.edu,"{""Website"": ""https://nmsu.edu"", ""Country"": """"}"
inst_University_of_California__Irvine,"University of California, Irvine",institution,institution,1,https://uci.edu,"{""Website"": ""https://uci.edu"", ""Country"": ""US""}"
inst_University_of_Maryland__College_Park,"University of Maryland, College Park",institution,institution,1,https://umd.edu,"{""Website"": ""https://umd.edu"", ""Country"": ""US""}"
inst_Boston_University,Boston University,institution,institution,1,https://bu.edu,"{""Website"": ""https://bu.edu"", ""Country"": """"}"
inst_Scale_AI,Scale AI,institution,institution,4,https://scale.com,"{""Website"": ""https://scale.com"", ""Country"": ""US""}"
inst_Center_for_AI_Safety,Center for AI Safety,institution,institution,5,https://www.safe.ai,"{""Website"": ""https://www.safe.ai"", ""Country"": ""US""}"
inst_Meta,Meta,institution,institution,1,https://www.meta.com,"{""Website"": ""https://www.meta.com"", ""Country"": ""US""}"
inst_New_York_University,New York University,institution,institution,4,https://www.nyu.edu,"{""Website"": ""https://www.nyu.edu"", ""Country"": ""US""}"
inst_University_of_Washington,University of Washington,institution,institution,1,https://www.washington.edu,"{""Website"": ""https://www.washington.edu"", ""Country"": ""US""}"
inst_University_of_Texas_at_Austin,University of Texas at Austin,institution,institution,1,https://cs.utexas.edu,"{""Website"": ""https://cs.utexas.edu"", ""Country"": ""US""}"
inst_Google,Google,institution,institution,3,https://www.google.com,"{""Website"": ""https://www.google.com"", ""Country"": """"}"
inst_Amazon,Amazon,institution,institution,3,https://amazon.com,"{""Website"": ""https://amazon.com"", ""Country"": """"}"
inst_McGill_University,McGill University,institution,institution,2,https://mcgill.ca,"{""Website"": ""https://mcgill.ca"", ""Country"": """"}"
inst_Montreal_Institute_for_Learning_Algorithms__University_of_Montreal__University_o,"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",institution,institution,1,https://mila.umontreal.ca,"{""Website"": ""https://mila.umontreal.ca"", ""Country"": """"}"
inst_Carnegie_Mellon_University,Carnegie Mellon University,institution,institution,2,https://www.cmu.edu,"{""Website"": ""https://www.cmu.edu"", ""Country"": """"}"
inst_University_of_Illinois__Urbana_Champaign,"University of Illinois, Urbana-Champaign",institution,institution,1,https://uiuc.edu,"{""Website"": ""https://uiuc.edu"", ""Country"": ""US""}"
inst_New_Mexico_Institute_of_Mining___Technology,New Mexico Institute of Mining & Technology,institution,institution,1,https://nmt.edu,"{""Website"": ""https://nmt.edu"", ""Country"": ""US""}"
inst_Cedars_Sinai_Medical_Center,Cedars-Sinai Medical Center,institution,institution,1,https://cshs.org,"{""Website"": ""https://cshs.org"", ""Country"": ""US""}"
inst_Texas_Tech_University,Texas Tech University,institution,institution,1,https://ttu.edu,"{""Website"": ""https://ttu.edu"", ""Country"": """"}"
inst_University_of_Texas__San_Antonio,"University of Texas, San Antonio",institution,institution,1,https://utsa.edu,"{""Website"": ""https://utsa.edu"", ""Country"": """"}"
inst_Nanjing_University_of_Science_and_Technology,Nanjing University of Science and Technology,institution,institution,1,https://njust.edu,"{""Website"": ""https://njust.edu"", ""Country"": """"}"
inst_MATS,MATS,institution,institution,3,https://www.matsprogram.org,"{""Website"": ""https://www.matsprogram.org"", ""Country"": ""US""}"
inst_University_of_Cambridge,University of Cambridge,institution,institution,2,https://www.cam.ac.uk,"{""Website"": ""https://www.cam.ac.uk"", ""Country"": ""GB""}"
inst_Eberhard_Karls_Universit_t_T_bingen,Eberhard-Karls-Universität Tübingen,institution,institution,3,https://uni-tuebingen.de,"{""Website"": ""https://uni-tuebingen.de"", ""Country"": ""DE""}"
inst_University_of_Oxford,University of Oxford,institution,institution,11,https://www.ox.ac.uk,"{""Website"": ""https://www.ox.ac.uk"", ""Country"": ""GB""}"
inst_Google_DeepMind,Google DeepMind,institution,institution,3,https://deepmind.google,"{""Website"": ""https://deepmind.google"", ""Country"": ""US""}"
inst_Max_Planck_Institute_for_Intelligent_Systems,Max-Planck Institute for Intelligent Systems,institution,institution,1,https://mpg.tuebingen.de,"{""Website"": ""https://mpg.tuebingen.de"", ""Country"": ""DE""}"
inst_Volkswagen_Group_Research,Volkswagen Group Research,institution,institution,1,https://volkswagen.de,"{""Website"": ""https://volkswagen.de"", ""Country"": ""DE""}"
dept_Google_DeepMind_AGI_Safety_and_Alignment_Team,AGI Safety and Alignment Team,department,department,2,,"{""Department"": ""AGI Safety and Alignment Team"", ""Institution"": ""Google DeepMind""}"
inst_Anthropic,Anthropic,institution,institution,3,https://www.anthropic.com,"{""Website"": ""https://www.anthropic.com"", ""Country"": ""US""}"
inst_University_of_California_Berkeley,University of California Berkeley,institution,institution,2,https://berkeley.edu,"{""Website"": ""https://berkeley.edu"", ""Country"": ""US""}"
inst_University_of_North_Carolina__Chapel_Hill,"University of North Carolina, Chapel Hill",institution,institution,2,https://unc.edu,"{""Website"": ""https://unc.edu"", ""Country"": ""US""}"
inst_Indiana_University,Indiana University,institution,institution,1,https://indiana.edu,"{""Website"": ""https://indiana.edu"", ""Country"": ""US""}"
inst_Microsoft,Microsoft,institution,institution,1,https://www.microsoft.com,"{""Website"": ""https://www.microsoft.com"", ""Country"": """"}"
inst_Zyphra_Technologies,Zyphra Technologies,institution,institution,1,https://zyphra.com,"{""Website"": ""https://zyphra.com"", ""Country"": ""US""}"
inst_EleutherAI,EleutherAI,institution,institution,2,https://www.eleuther.ai,"{""Website"": ""https://www.eleuther.ai"", ""Country"": ""US""}"
inst_Ohio_State_University__Columbus,"Ohio State University, Columbus",institution,institution,1,https://osu.edu,"{""Website"": ""https://osu.edu"", ""Country"": ""US""}"
inst_UK_AI_Security_Institute,UK AI Security Institute,institution,institution,3,https://dsit.gov.uk,"{""Website"": ""https://dsit.gov.uk"", ""Country"": ""GB""}"
inst_University_of_Sussex,University of Sussex,institution,institution,1,https://sussex.ac.uk,"{""Website"": ""https://sussex.ac.uk"", ""Country"": """"}"
inst_UK_AI_Safety_Institute,UK AI Safety Institute,institution,institution,1,https://www.aisi.gov.uk,"{""Website"": ""https://www.aisi.gov.uk"", ""Country"": ""GB""}"
inst_University_College_London,University College London,institution,institution,1,https://www.ucl.ac.uk,"{""Website"": ""https://www.ucl.ac.uk"", ""Country"": ""GB""}"
inst_Facebook,Facebook,institution,institution,1,https://fb.com,"{""Website"": ""https://fb.com"", ""Country"": ""GB""}"
inst_AI_Security_Institute,AI Security Institute,institution,institution,1,https://gov.uk,"{""Website"": ""https://gov.uk"", ""Country"": ""GB""}"
inst_DeepMind,DeepMind,institution,institution,1,https://deepmind.google,"{""Website"": ""https://deepmind.google"", ""Country"": ""GB""}"
inst_OpenAI,OpenAI,institution,institution,1,https://openai.com,"{""Website"": ""https://openai.com"", ""Country"": ""US""}"
inst_Google_Brain,Google Brain,institution,institution,1,https://google.com,"{""Website"": ""https://google.com"", ""Country"": ""US""}"
inst_Booz_Allen_Hamilton,Booz Allen Hamilton,institution,institution,1,https://boozallen.com,"{""Website"": ""https://boozallen.com"", ""Country"": ""US""}"
inst_Zhejiang_University,Zhejiang University,institution,institution,1,https://zju.edu.cn,"{""Website"": ""https://zju.edu.cn"", ""Country"": ""CN""}"
inst_Tsinghua_University,Tsinghua University,institution,institution,3,https://www.tsinghua.edu.cn/en/,"{""Website"": ""https://www.tsinghua.edu.cn/en/"", ""Country"": ""CN""}"
inst_Broad_Institute,Broad Institute,institution,institution,1,https://broadinstitute.org,"{""Website"": ""https://broadinstitute.org"", ""Country"": """"}"
inst_Shanghai_Jiaotong_University,Shanghai Jiaotong University,institution,institution,1,https://sjtu.edu.cn,"{""Website"": ""https://sjtu.edu.cn"", ""Country"": ""CN""}"
inst_Siemens_Corporate_Research,Siemens Corporate Research,institution,institution,2,https://siemens.com,"{""Website"": ""https://siemens.com"", ""Country"": ""DE""}"
inst_University_of_Munich__Ludwig_Maximilians_Universit_t_M_nchen,"University of Munich, Ludwig-Maximilians-Universität München",institution,institution,2,https://campus.lmu.de,"{""Website"": ""https://campus.lmu.de"", ""Country"": ""DE""}"
